sensorname,timeline,humidity,lat,lng
Cincinnati,2022-06-22 18:58:02.910,4.8032,39.1413,-84.5060
Indianapolis,2022-06-22 18:58:29.180,2.9696,39.7771,-86.1458
Kansas City,2022-06-22 18:58:07.633,1.9264,39.1238,-94.5541
Columbus,2022-06-22 18:58:02.857,4.992,39.9862,-82.9855
Charlotte,2022-06-22 18:58:13.653,3.5008,35.2083,-80.8303
Virginia Beach,2022-06-22 18:58:02.967,2.2752,36.7335,-76.0435
Bronx,2022-06-22 18:58:33.097,42.7392,40.8501,-73.8662
Milwaukee,2022-06-22 18:58:02.143,7.6128,43.0642,-87.9675
Providence,2022-06-22 18:58:02.387,12.0448,41.8230,-71.4187
Jacksonville,2022-06-22 18:58:14.127,1.4912,30.3322,-81.6749
Salt Lake City,2022-06-22 18:58:20.480,2.24,40.7776,-111.9311
Nashville,2022-06-22 18:58:35.253,1.7312,36.1715,-86.7842
Raleigh,2022-06-22 18:58:13.593,3.9424,35.8324,-78.6429
Memphis,2022-06-22 18:58:14.553,2.7072,35.1087,-89.9663
Richmond,2022-06-22 18:58:00.793,4.7232,37.5295,-77.4756
Louisville,2022-06-22 18:58:29.913,2.8992,38.1663,-85.6485
New Orleans,2022-06-22 18:58:00.937,2.8512,30.0687,-89.9288
Bridgeport,2022-06-22 18:58:03.933,11.152,41.1918,-73.1954
Scranton,2022-06-22 18:58:02.487,3.7568,41.4044,-75.6649
Aurora,2022-06-22 18:58:17.890,2.9248,39.7083,-104.7237
Oklahoma City,2022-06-22 18:58:19.523,1.3216,35.4676,-97.5136
Buffalo,2022-06-22 18:57:59.483,7.8272,42.9018,-78.8487
Hartford,2022-06-22 18:58:03.870,8.7104,41.7661,-72.6834
Fort Worth,2022-06-22 18:58:19.793,3.1744,32.7817,-97.3474
Tucson,2022-06-22 18:58:21.197,2.7936,32.1541,-110.8787
Honolulu,2022-06-22 18:58:12.403,7.0848,21.3294,-157.8460
McAllen,2022-06-22 18:58:20.120,2.8256,26.2252,-98.2467
El Paso,2022-06-22 18:58:22.350,3.248,31.8476,-106.4300
Omaha,2022-06-22 18:58:08.413,4.1824,41.2627,-96.0529
Albuquerque,2022-06-22 18:58:18.273,3.696,35.1054,-106.6465
Birmingham,2022-06-22 18:58:05.603,1.7696,33.5279,-86.7971
Sarasota,2022-06-22 18:58:15.083,4.8576,27.3387,-82.5432
Dayton,2022-06-22 18:58:33.347,3.1072,39.7805,-84.2003
Rochester,2022-06-22 18:57:59.470,7.1264,43.1680,-77.6162
Fresno,2022-06-22 18:58:19.417,5.6416,36.7830,-119.7939
Tulsa,2022-06-22 18:58:20.770,2.5152,36.1283,-95.9042
Charleston,2022-06-22 18:58:14.260,1.4752,32.8168,-79.9687
Colorado Springs,2022-06-22 18:58:17.923,2.9824,38.8674,-104.7605
Springfield,2022-06-22 18:57:59.563,5.9552,42.1155,-72.5395
Grand Rapids,2022-06-22 18:58:02.023,5.5008,42.9619,-85.6562
Ogden,2022-06-22 18:58:19.233,3.9072,41.2279,-111.9682
Columbia,2022-06-22 18:58:13.827,1.2096,34.0378,-80.9036
Baton Rouge,2022-06-22 18:58:13.037,3.1776,30.4420,-91.1311
Knoxville,2022-06-22 18:58:13.583,2.3456,35.9692,-83.9496
Mission Viejo,2022-06-22 18:58:19.677,6.6912,33.6096,-117.6551
Albany,2022-06-22 18:57:59.513,5.5904,42.6664,-73.7987
Akron,2022-06-22 18:57:59.887,3.936,41.0798,-81.5219
New Haven,2022-06-22 18:58:03.947,8.6176,41.3113,-72.9246
Provo,2022-06-22 18:58:19.270,3.4624,40.2457,-111.6457
Bakersfield,2022-06-22 18:58:18.243,3.1328,35.3529,-119.0359
Murrieta,2022-06-22 18:58:19.650,4.192,33.5719,-117.1909
Des Moines,2022-06-22 18:58:06.167,3.0176,41.5725,-93.6105
Worcester,2022-06-22 18:57:59.530,6.1216,42.2705,-71.8079
Mesa,2022-06-22 18:58:19.663,4.5312,33.4015,-111.7178
Toledo,2022-06-22 18:57:59.670,4.2208,41.6638,-83.5827
Palm Bay,2022-06-22 18:58:14.190,1.6256,27.9631,-80.6593
Staten Island,2022-06-22 18:58:33.130,10.5152,40.5834,-74.1496
Wichita,2022-06-22 18:58:00.783,2.976,37.6895,-97.3443
Harrisburg,2022-06-22 18:58:00.383,7.4944,40.2752,-76.8843
Long Beach,2022-06-22 18:58:19.587,11.2576,33.7977,-118.1670
Little Rock,2022-06-22 18:58:14.607,2.0384,34.7256,-92.3577
Madison,2022-06-22 18:58:02.013,4.0096,43.0822,-89.3930
Greenville,2022-06-22 18:58:12.597,2.896,34.8354,-82.3646
Reno,2022-06-22 18:58:19.217,2.848,39.5497,-119.8483
Port St. Lucie,2022-06-22 18:58:14.217,2.0288,27.2796,-80.3884
Lancaster,2022-06-22 18:58:02.813,10.1408,40.0420,-76.3012
Spokane,2022-06-22 18:58:20.190,3.936,47.6671,-117.4330
Denton,2022-06-22 18:58:18.487,1.7888,33.2175,-97.1418
Poughkeepsie,2022-06-22 18:57:59.597,7.2864,41.6950,-73.9211
Oakland,2022-06-22 18:58:19.393,9.3344,37.7904,-122.2166
Winston-Salem,2022-06-22 18:58:14.420,2.288,36.1029,-80.2610
Syracuse,2022-06-22 18:57:59.473,7.0272,43.0407,-76.1437
Boise,2022-06-22 18:58:26.240,3.3504,43.6005,-116.2308
Chattanooga,2022-06-22 18:58:13.667,1.5712,35.0660,-85.2481
Augusta,2022-06-22 18:58:28.560,0.8064,33.3645,-82.0708
Arlington,2022-06-22 18:58:18.520,5.12,32.6998,-97.1250
Stockton,2022-06-22 18:58:20.613,6.176,37.9765,-121.3109
Oxnard,2022-06-22 18:58:19.570,9.6736,34.1964,-119.1815
Modesto,2022-06-22 18:58:19.383,6.1536,37.6375,-121.0028
Indio,2022-06-22 18:58:18.400,3.344,33.7346,-116.2346
Kissimmee,2022-06-22 18:58:14.207,4.1568,28.3041,-81.4169
Youngstown,2022-06-22 18:58:02.660,2.336,41.0993,-80.6463
Pensacola,2022-06-22 18:58:14.103,2.8832,30.4413,-87.1911
Lancaster,2022-06-22 18:58:19.613,2.064,34.6935,-118.1753
Anaheim,2022-06-22 18:58:18.420,8.6752,33.8390,-117.8574
Fayetteville,2022-06-22 18:58:12.463,1.9744,36.0714,-94.1661
Jackson,2022-06-22 18:58:13.993,1.8112,32.3157,-90.2125
Victorville,2022-06-22 18:58:20.827,2.0608,34.5277,-117.3536
Bonita Springs,2022-06-22 18:58:13.323,1.856,26.3558,-81.7859
Greensboro,2022-06-22 18:58:12.453,2.8064,36.0956,-79.8271
Corpus Christi,2022-06-22 18:58:18.813,2.4832,27.7254,-97.3767
Flint,2022-06-22 18:58:02.047,3.5456,43.0236,-83.6921
Fayetteville,2022-06-22 18:58:12.587,1.76,35.0850,-78.9772
Santa Ana,2022-06-22 18:58:21.060,15.0304,33.7367,-117.8819
Fort Wayne,2022-06-22 18:58:07.357,2.992,41.0888,-85.1436
Mobile,2022-06-22 18:58:05.107,1.68,30.6782,-88.1162
Lansing,2022-06-22 18:58:02.200,3.7056,42.7142,-84.5601
Ann Arbor,2022-06-22 18:58:02.270,5.3024,42.2759,-83.7310
Huntsville,2022-06-22 18:58:04.157,1.1296,34.6981,-86.6412
Lexington,2022-06-22 18:58:14.307,1.4016,38.0423,-84.4587
Santa Rosa,2022-06-22 18:58:20.583,5.1808,38.4458,-122.7067
Antioch,2022-06-22 18:58:18.000,4.72,37.9787,-121.7960
Asheville,2022-06-22 18:58:12.507,2.5056,35.5707,-82.5537
Henderson,2022-06-22 18:58:19.457,3.6032,36.0133,-115.0381
St. Paul,2022-06-22 18:58:08.037,7.2704,44.9478,-93.1039
Fort Collins,2022-06-22 18:58:19.247,3.584,40.5477,-105.0656
Lakeland,2022-06-22 18:58:14.203,2.0576,28.0557,-81.9545
Springfield,2022-06-22 18:58:09.000,2.512,37.1943,-93.2916
The Woodlands,2022-06-22 18:58:18.683,3.264,30.1738,-95.5134
Shreveport,2022-06-22 18:58:14.863,2.176,32.4653,-93.7955
Trenton,2022-06-22 18:58:00.480,13.5936,40.2237,-74.7641
Plano,2022-06-22 18:58:19.760,4.976,33.0502,-96.7486
Round Lake Beach,2022-06-22 18:58:10.267,6.688,42.3791,-88.0811
South Bend,2022-06-22 18:58:08.337,3.0208,41.6767,-86.2696
Savannah,2022-06-22 18:58:14.927,1.68,32.0286,-81.1821
Newark,2022-06-22 18:58:01.887,14.4256,40.7245,-74.1725
Davenport,2022-06-22 18:58:06.177,1.9776,41.5565,-90.6053
Myrtle Beach,2022-06-22 18:58:13.813,1.7664,33.7094,-78.8844
Lincoln,2022-06-22 18:58:08.453,3.6192,40.8099,-96.6784
Rockford,2022-06-22 18:58:08.230,2.8192,42.2596,-89.0640
Reading,2022-06-22 18:58:00.283,11.0848,40.3400,-75.9267
Canton,2022-06-22 18:58:00.060,3.3248,40.8078,-81.3676
Irvine,2022-06-22 18:58:18.423,5.1328,33.6772,-117.7738
Eugene,2022-06-22 18:58:19.103,4.7648,44.0564,-123.1174
Chula Vista,2022-06-22 18:58:18.447,6.688,32.6281,-117.0144
St. Petersburg,2022-06-22 18:58:15.073,5.2736,27.7931,-82.6652
Salem,2022-06-22 18:58:20.320,4.3488,44.9233,-123.0244
Lafayette,2022-06-22 18:58:14.140,2.8032,30.2082,-92.0325
Laredo,2022-06-22 18:58:20.100,3.0208,27.5625,-99.4874
Jersey City,2022-06-22 18:58:02.697,22.0096,40.7184,-74.0686
Santa Clarita,2022-06-22 18:58:20.960,3.7088,34.4175,-118.4964
Aguadilla,2022-06-20 08:38:34.703,5.3792,18.4382,-67.1537
Wilmington,2022-06-22 18:58:14.673,2.9344,34.2099,-77.8866
Lubbock,2022-06-22 18:58:19.700,2.3584,33.5657,-101.8879
Chandler,2022-06-22 18:58:18.407,4.864,33.2825,-111.8514
Scottsdale,2022-06-22 18:58:21.037,1.712,33.6872,-111.8651
Tallahassee,2022-06-22 18:58:15.010,2.3584,30.4551,-84.2527
Montgomery,2022-06-22 18:58:07.450,1.536,32.3482,-86.2668
Peoria,2022-06-22 18:58:08.470,2.8992,40.7520,-89.6154
Glendale,2022-06-22 18:58:19.660,5.0176,33.5791,-112.2311
Columbus,2022-06-22 18:58:13.983,1.1136,32.5100,-84.8771
Anchorage,2022-06-22 18:58:22.483,0.2112,61.1508,-149.1091
Gilbert,2022-06-22 18:58:21.043,4.4736,33.3100,-111.7463
North Las Vegas,2022-06-22 18:58:19.460,3.0144,36.2883,-115.0888
Avondale,2022-06-22 18:58:18.407,2.2496,33.3873,-112.3235
McKinney,2022-06-22 18:58:19.753,3.5264,33.2016,-96.6670
Norfolk,2022-06-22 18:58:02.967,5.664,36.8945,-76.2590
Chesapeake,2022-06-22 18:58:02.970,0.8832,36.6778,-76.3023
Kennewick,2022-06-22 18:58:17.577,3.7184,46.1978,-119.1732
Winter Haven,2022-06-22 18:58:15.067,1.632,28.0118,-81.7014
Irving,2022-06-22 18:58:18.533,4.4352,32.8583,-96.9702
Garland,2022-06-22 18:58:19.803,5.1584,32.9100,-96.6304
York,2022-06-22 18:58:00.570,10.2752,39.9651,-76.7315
Concord,2022-06-22 18:58:13.657,1.8304,35.3933,-80.6369
Arlington,2022-06-22 18:58:05.210,11.2352,38.8786,-77.1011
Atlantic City,2022-06-22 18:58:02.893,4.3392,39.3797,-74.4527
Visalia,2022-06-22 18:58:20.737,4.3328,36.3276,-119.3269
Fremont,2022-06-22 18:58:19.390,3.7024,37.5265,-121.9843
Hialeah,2022-06-22 18:58:14.253,13.3888,25.8696,-80.3045
Nashua,2022-06-22 18:58:02.080,3.568,42.7491,-71.4910
Killeen,2022-06-22 18:58:19.950,3.344,31.0753,-97.7297
Gulfport,2022-06-22 18:58:13.043,1.5904,30.4274,-89.0704
Brownsville,2022-06-22 18:58:18.840,1.7088,25.9975,-97.4580
Evansville,2022-06-22 18:58:12.827,3.088,37.9881,-87.5341
Appleton,2022-06-22 18:58:01.497,3.68,44.2780,-88.3892
Navarre,2022-06-22 18:58:26.113,2,30.4174,-86.8907
Bel Air South,2022-06-22 18:59:12.690,3.1936,39.5022,-76.3113
Kalamazoo,2022-06-22 18:58:02.283,3.8048,42.2749,-85.5882
Bremerton,2022-06-22 18:58:17.507,1.792,47.5436,-122.7121
Spring Valley,2022-06-22 18:58:32.930,7.6096,36.0952,-115.2636
San Bernardino,2022-06-22 18:58:20.823,4.3104,34.1416,-117.2943
Roanoke,2022-06-22 18:58:02.953,2.88,37.2785,-79.9581
Spartanburg,2022-06-22 18:58:14.580,2.304,34.9442,-81.9251
Tacoma,2022-06-22 18:58:20.227,5.36,47.2431,-122.4531
Enterprise,2022-06-22 18:58:32.923,4.016,36.0091,-115.2278
Green Bay,2022-06-22 18:58:01.440,2.8384,44.5148,-87.9895
Portland,2022-06-22 18:57:59.423,3.824,43.6773,-70.2715
Thousand Oaks,2022-06-22 18:58:20.940,2.8512,34.1914,-118.8756
Fontana,2022-06-22 18:58:19.500,6.0992,34.0968,-117.4599
Hickory,2022-06-22 18:58:13.620,1.648,35.7410,-81.3223
Moreno Valley,2022-06-22 18:58:19.650,5.024,33.9244,-117.2045
Deltona,2022-06-22 18:58:14.170,3.04,28.9050,-81.2137
Fargo,2022-06-22 18:57:59.273,3.0624,46.8651,-96.8292
Santa Barbara,2022-06-22 18:58:20.927,5.7568,34.4285,-119.7202
College Station,2022-06-22 18:58:18.667,2.7936,30.5852,-96.2959
Gainesville,2022-06-22 18:58:13.120,2.6112,29.6804,-82.3459
Amarillo,2022-06-22 18:58:18.253,2.4032,35.1984,-101.8316
Norwich,2022-06-22 18:58:03.923,1.7216,41.5495,-72.0882
Olympia,2022-06-22 18:58:18.963,3.5456,47.0417,-122.8959
Yonkers,2022-06-22 18:58:02.573,13.7344,40.9466,-73.8673
Huntington Beach,2022-06-22 18:58:19.673,9.1424,33.6960,-118.0018
Glendale,2022-06-22 18:58:19.580,8.08,34.1819,-118.2468
Aurora,2022-06-22 18:58:06.130,5.4688,41.7638,-88.2902
Huntington,2022-06-22 18:58:05.307,3.5136,38.4109,-82.4345
Sunrise Manor,2022-06-22 18:58:32.930,7.2608,36.1783,-115.0487
North Port,2022-06-22 18:58:14.217,0.8544,27.0576,-82.1977
Hagerstown,2022-06-22 18:58:04.710,4.064,39.6401,-77.7217
Grand Prairie,2022-06-22 18:58:19.807,3.2992,32.6871,-97.0208
Overland Park,2022-06-22 18:58:02.930,3.1776,38.8870,-94.6870
Paradise,2022-06-22 18:58:32.840,5.6256,36.0872,-115.1355
Tempe,2022-06-22 18:58:21.040,5.9264,33.3881,-111.9319
Salinas,2022-06-22 18:58:20.730,8.2048,36.6883,-121.6317
Erie,2022-06-22 18:57:59.573,6.2336,42.1167,-80.0733
Cedar Rapids,2022-06-22 18:57:59.567,2.2784,41.9662,-91.6783
Waterbury,2022-06-22 18:58:03.947,4.672,41.5582,-73.0361
Frisco,2022-06-22 18:58:19.750,3.3888,33.1560,-96.8216
Waco,2022-06-22 18:58:21.237,1.9168,31.5599,-97.1882
Gastonia,2022-06-22 18:58:12.563,1.8304,35.2494,-81.1854
Clarksville,2022-06-22 18:58:13.517,1.9392,36.5692,-87.3413
Vancouver,2022-06-22 18:58:20.287,4.6336,45.6366,-122.5967
Lorain,2022-06-22 18:57:59.740,3.3408,41.4409,-82.1840
Nampa,2022-06-22 18:58:19.137,3.5712,43.5844,-116.5638
Fort Lauderdale,2022-06-22 18:58:13.333,6.4928,26.1412,-80.1464
Hemet,2022-06-22 18:58:19.647,3.5712,33.7341,-116.9969
Newport News,2022-06-22 18:58:02.960,3.216,37.1051,-76.5185
Ontario,2022-06-22 18:58:19.507,4.4032,34.0393,-117.6064
Rancho Cucamonga,2022-06-22 18:58:19.507,5.4848,34.1247,-117.5667
Vallejo,2022-06-22 18:58:20.597,4.9248,38.1125,-122.2342
Oceanside,2022-06-22 18:58:19.720,5.2576,33.2247,-117.3083
Vero Beach South,2022-06-22 18:59:12.950,3.0048,27.6132,-80.4163
Ocala,2022-06-22 18:58:14.163,1.568,29.1780,-82.1511
Sioux Falls,2022-06-22 18:58:01.743,2.8256,43.5396,-96.7311
Danbury,2022-06-22 18:58:03.933,2.4864,41.4015,-73.4709
Elk Grove,2022-06-22 18:58:19.343,5.1008,38.4161,-121.3842
High Point,2022-06-22 18:58:13.577,2.464,35.9910,-79.9937
Garden Grove,2022-06-22 18:58:19.673,11.888,33.7787,-117.9601
Peoria,2022-06-22 18:58:19.663,1.2064,33.7843,-112.2989
Pembroke Pines,2022-06-22 18:58:14.237,6.4992,26.0128,-80.3382
Medford,2022-06-22 18:58:19.173,3.9168,42.3372,-122.8540
Murfreesboro,2022-06-22 18:58:13.593,2.7808,35.8490,-86.4121
Cary,2022-06-22 18:58:15.293,3.5264,35.7819,-78.8195
Lafayette,2022-06-22 18:58:07.450,3.0496,40.3991,-86.8593
Corona,2022-06-22 18:58:18.403,5.2,33.8616,-117.5649
Santa Cruz,2022-06-22 18:58:20.677,6.304,36.9789,-122.0346
Spring Hill,2022-06-22 18:58:13.203,2.3424,28.4798,-82.5300
Muskegon,2022-06-22 18:58:01.967,3.2576,43.2281,-86.2562
Manchester,2022-06-22 18:58:02.080,4.1984,42.9848,-71.4447
Marysville,2022-06-22 18:58:18.887,4.144,48.0809,-122.1561
Springfield,2022-06-22 18:58:08.613,2.3232,39.7709,-89.6540
Frederick,2022-06-22 18:58:04.807,3.7056,39.4337,-77.4141
Hayward,2022-06-22 18:58:19.390,4.2816,37.6328,-122.0766
Alexandria,2022-06-22 18:58:02.933,13.0944,38.8185,-77.0861
Bayamón,2022-06-20 08:38:34.720,7.2,18.3794,-66.1635
Port Arthur,2022-06-22 18:58:20.017,0.8736,29.8554,-93.9264
Lakewood,2022-06-22 18:58:19.293,4.4256,39.6977,-105.1172
Fredericksburg,2022-06-22 18:58:02.943,3.4336,38.2992,-77.4872
Leesburg,2022-06-22 18:58:14.180,0.7424,28.7672,-81.8962
Hollywood,2022-06-22 18:58:14.240,6.9664,26.0293,-80.1679
Palmdale,2022-06-22 18:58:19.600,1.7824,34.5944,-118.1057
Macon,2022-06-22 18:58:42.553,0.7552,32.8065,-83.6974
Kansas City,2022-06-22 18:58:00.723,1.5136,39.1235,-94.7443
Champaign,2022-06-22 18:58:06.337,4.7552,40.1142,-88.2737
Sunnyvale,2022-06-22 18:58:20.670,8.544,37.3836,-122.0255
Pasadena,2022-06-22 18:58:20.027,4.3136,29.6575,-95.1498
Pomona,2022-06-22 18:58:19.603,8.1216,34.0585,-117.7626
Escondido,2022-06-22 18:58:19.717,4.9728,33.1348,-117.0723
Mauldin,2022-06-22 18:58:14.573,2.6944,34.7821,-82.3032
New Bedford,2022-06-22 18:58:02.317,5.888,41.6697,-70.9428
Panama City,2022-06-22 18:58:14.130,1.264,30.1995,-85.6003
Tuscaloosa,2022-06-22 18:58:04.660,2.0064,33.2348,-87.5268
Warner Robins,2022-06-22 18:58:14.897,2.5152,32.5961,-83.6527
Naperville,2022-06-22 18:58:07.240,4.6688,41.7480,-88.1659
Merced,2022-06-22 18:58:19.410,4.4672,37.3057,-120.4779
Elkhart,2022-06-22 18:58:07.283,2.3648,41.6916,-85.9627
Joliet,2022-06-22 18:58:07.290,2.8192,41.5188,-88.1499
Binghamton,2022-06-22 18:57:59.557,5.2832,42.1014,-75.9093
Houma,2022-06-22 18:58:14.160,2.8224,29.5800,-90.7059
Bellevue,2022-06-22 18:58:17.513,5.3952,47.5951,-122.1535
Topeka,2022-06-22 18:58:00.717,2.528,39.0346,-95.6955
Paterson,2022-06-22 18:57:59.933,21.3632,40.9147,-74.1624
Lake Charles,2022-06-22 18:58:14.137,2.1056,30.2010,-93.2111
Torrance,2022-06-22 18:58:20.970,8.6944,33.8346,-118.3416
Thornton,2022-06-22 18:58:20.520,4.9568,39.9197,-104.9438
Tyler,2022-06-22 18:58:21.173,2.2752,32.3184,-95.3062
Athens,2022-06-22 18:58:28.560,1.3248,33.9508,-83.3689
Beaumont,2022-06-22 18:58:18.710,1.7568,30.0849,-94.1451
Pueblo,2022-06-22 18:58:19.353,2.4928,38.2701,-104.6114
Odessa,2022-06-22 18:58:19.890,2.9632,31.8801,-102.3448
Mesquite,2022-06-22 18:58:19.810,3.6288,32.7602,-96.5865
Fairfield,2022-06-22 18:58:19.350,3.4592,38.2583,-122.0335
Pasadena,2022-06-22 18:58:19.603,7.6416,34.1597,-118.1390
Charleston,2022-06-22 18:58:05.293,1.8528,38.3484,-81.6322
Fullerton,2022-06-22 18:58:19.673,7.7728,33.8841,-117.9279
Miramar,2022-06-22 18:58:14.233,6.0128,25.9773,-80.3351
Midland,2022-06-22 18:58:19.890,2.3104,32.0243,-102.1147
Gainesville,2022-06-22 18:58:12.710,1.5328,34.2902,-83.8294
Orange,2022-06-22 18:58:19.680,6.704,33.8038,-117.8218
Olathe,2022-06-22 18:58:02.930,2.7776,38.8833,-94.8200
Santa Maria,2022-06-22 18:58:20.927,5.7152,34.9333,-120.4431
Surprise,2022-06-22 18:58:21.037,1.5552,33.6815,-112.4515
Roseville,2022-06-22 18:58:19.330,3.8912,38.7703,-121.3196
Metairie,2022-06-22 18:58:13.090,7.3568,29.9977,-90.1780
Yuma,2022-06-22 18:58:21.093,0.9952,32.5995,-114.5491
Carrollton,2022-06-22 18:58:18.533,4.6272,32.9890,-96.8999
Burlington,2022-06-22 18:58:12.460,2.2368,36.0760,-79.4685
West Valley City,2022-06-22 18:58:20.487,4.6752,40.6886,-112.0123
Hampton,2022-06-22 18:58:02.963,3.2448,37.0551,-76.3630
Racine,2022-06-22 18:58:01.590,6.1376,42.7274,-87.8135
Greeley,2022-06-22 18:58:19.247,2.7104,40.4152,-104.7706
Harlingen,2022-06-22 18:58:20.133,2,26.1916,-97.6977
Carolina,2022-06-20 08:38:34.733,8.0064,18.4054,-65.9792
Warren,2022-06-22 18:58:01.513,4.8224,42.4934,-83.0270
Grand Junction,2022-06-22 18:58:19.327,1.9392,39.0877,-108.5673
Coral Springs,2022-06-22 18:58:14.230,7.2064,26.2702,-80.2591
Columbia,2022-06-22 18:58:06.487,2.2752,38.9472,-92.3268
Bloomington,2022-06-22 18:58:06.303,3.5392,40.4757,-88.9703
Sterling Heights,2022-06-22 18:58:02.190,4.4832,42.5809,-83.0305
Stamford,2022-06-22 18:58:03.937,4.2688,41.1039,-73.5585
Kent,2022-06-22 18:58:17.520,4.7584,47.3887,-122.2128
Bellingham,2022-06-22 18:58:17.443,3.9872,48.7548,-122.4690
Las Cruces,2022-06-22 18:58:19.780,1.6512,32.3265,-106.7893
Greenville,2022-06-22 18:58:12.503,3.1328,35.5943,-77.3760
Round Rock,2022-06-22 18:58:19.977,4.2272,30.5270,-97.6642
Elizabeth,2022-06-22 18:58:02.710,12.8864,40.6658,-74.1913
South Lyon,2022-06-22 18:58:01.530,3.9008,42.4614,-83.6526
Simi Valley,2022-06-22 18:58:20.940,3.7376,34.2663,-118.7490
Santa Clara,2022-06-22 18:58:20.667,8.5664,37.3646,-121.9680
Yakima,2022-06-22 18:58:20.250,4.1664,46.5923,-120.5496
Johnson City,2022-06-22 18:58:13.560,1.9072,36.3406,-82.3806
Dover,2022-06-22 18:58:04.907,1.9744,39.1610,-75.5202
Pearland,2022-06-22 18:58:20.077,3.1936,29.5581,-95.3218
Lynchburg,2022-06-22 18:58:02.953,2.0416,37.4003,-79.1909
Fort Smith,2022-06-22 18:58:12.553,1.6928,35.3495,-94.3695
Yuba City,2022-06-22 18:58:20.560,5.4976,39.1357,-121.6383
Lehigh Acres,2022-06-22 18:58:13.317,1.6576,26.6120,-81.6388
Kenosha,2022-06-22 18:58:02.257,4.3488,42.5865,-87.8773
Arecibo,2022-06-20 08:38:22.663,3.104,18.4491,-66.7387
Berkeley,2022-06-22 18:58:18.010,14.5728,37.8722,-122.2760
Boulder,2022-06-22 18:58:17.870,5.104,40.0248,-105.2524
Texas City,2022-06-22 18:58:21.330,0.9216,29.4154,-94.9682
Iowa City,2022-06-22 18:57:59.630,3.6608,41.6559,-91.5303
Waldorf,2022-06-22 18:58:05.273,2.6464,38.6085,-76.9194
East Los Angeles,2022-06-22 18:58:18.303,19.9744,34.0326,-118.1691
Redding,2022-06-22 18:58:19.237,1.904,40.5698,-122.3650
Arvada,2022-06-22 18:58:17.883,3.8176,39.8320,-105.1510
The Villages,2022-06-22 18:58:13.163,3.0816,28.9034,-81.9887
Saginaw,2022-06-22 18:58:01.910,3.4976,43.4199,-83.9501
Ponce,2022-06-20 08:38:22.767,4.7904,18.0127,-66.6212
Richardson,2022-06-22 18:58:19.807,5.1264,32.9716,-96.7093
Sugar Land,2022-06-22 18:58:21.313,3.6192,29.5935,-95.6358
Leominster,2022-06-22 18:57:59.533,1.7824,42.5209,-71.7717
St. Cloud,2022-06-22 18:58:07.977,2.112,45.5340,-94.1718
Duluth,2022-06-22 18:58:06.783,1.4784,46.7756,-92.1393
